datetime,discharge,concentration
2007-12-31 07:00:00+00:00,2.4663973381632003,62.0
2007-12-31 07:15:00+00:00,2.4663973381632003,60.0
2007-12-31 07:30:00+00:00,2.4663973381632003,56.0
2007-12-31 07:45:00+00:00,2.3899418523648004,57.0
2007-12-31 08:00:00+00:00,2.2766744659968006,55.0
2007-12-31 08:15:00+00:00,2.3134863665664005,54.0
2007-12-31 08:30:00+00:00,2.2030506648576003,50.0
2007-12-31 08:45:00+00:00,2.1662387642880003,53.0
2007-12-31 09:00:00+00:00,2.1294268637184004,51.0
2007-12-31 09:15:00+00:00,2.1294268637184004,48.0
2007-12-31 09:30:00+00:00,2.0926149631488005,48.0
2007-12-31 09:45:00+00:00,2.1662387642880003,47.0
2007-12-31 10:00:00+00:00,1.9198821989376003,47.0
2007-12-31 10:15:00+00:00,1.9538624148480004,46.0
2007-12-31 10:30:00+00:00,1.9198821989376003,43.0
2007-12-31 10:45:00+00:00,1.9538624148480004,43.0
2007-12-31 11:00:00+00:00,1.8859019830272001,43.0
2007-12-31 11:15:00+00:00,1.9198821989376003,42.0
2007-12-31 11:30:00+00:00,1.8519217671168005,41.0
2007-12-31 11:45:00+00:00,1.8859019830272001,39.0
2007-12-31 12:00:00+00:00,1.8179415512064003,40.0
2007-12-31 12:15:00+00:00,1.7216642727936002,40.0
2007-12-31 12:30:00+00:00,1.7528128040448003,38.0
2007-12-31 12:45:00+00:00,1.7216642727936002,37.0
2007-12-31 13:00:00+00:00,1.6876840568832003,38.0
2007-12-31 13:15:00+00:00,1.6876840568832003,37.0
2007-12-31 13:30:00+00:00,1.5319414006272003,36.0
2007-12-31 13:45:00+00:00,1.6565355256320002,37.0
2007-12-31 14:00:00+00:00,1.5319414006272003,34.0
2007-12-31 14:15:00+00:00,1.6253869943808001,35.0
2007-12-31 14:30:00+00:00,1.5630899318784004,34.0
2007-12-31 14:45:00+00:00,1.4724760227840001,33.0
2007-12-31 15:00:00+00:00,1.4130106449408002,34.0
2007-12-31 15:15:00+00:00,1.4441591761920003,32.0
2007-12-31 15:30:00+00:00,1.3846937983488001,33.0
2007-12-31 15:45:00+00:00,1.4130106449408002,31.0
2007-12-31 16:00:00+00:00,1.3846937983488001,30.0
2007-12-31 16:15:00+00:00,1.4130106449408002,30.0
2007-12-31 16:30:00+00:00,1.3280601051648002,29.0
2007-12-31 16:45:00+00:00,1.3280601051648002,29.0
2007-12-31 17:00:00+00:00,1.2714264119808,28.0
2007-12-31 17:15:00+00:00,1.2997432585728002,28.0
2007-12-31 17:30:00+00:00,1.2714264119808,28.0
2007-12-31 17:45:00+00:00,1.2997432585728002,28.0
2007-12-31 18:00:00+00:00,1.2714264119808,27.0
2007-12-31 18:15:00+00:00,1.2459412500480003,28.0
2007-12-31 18:30:00+00:00,1.2459412500480003,26.0
2007-12-31 18:45:00+00:00,1.2176244034560002,28.0
2007-12-31 19:00:00+00:00,1.2176244034560002,26.0
2007-12-31 19:15:00+00:00,1.1638223949312003,26.0
2007-12-31 19:30:00+00:00,1.1638223949312003,25.0
2007-12-31 19:45:00+00:00,1.1638223949312003,25.0
2007-12-31 20:00:00+00:00,1.1383372329984003,24.0
2007-12-31 20:15:00+00:00,1.1638223949312003,25.0
2007-12-31 20:30:00+00:00,1.1383372329984003,24.0
2007-12-31 20:45:00+00:00,1.1383372329984003,23.0
2007-12-31 21:00:00+00:00,1.1383372329984003,24.0
2007-12-31 21:15:00+00:00,1.1128520710656,23.0
2007-12-31 21:30:00+00:00,1.1128520710656,24.0
2007-12-31 21:45:00+00:00,1.0873669091328002,24.0
2007-12-31 22:00:00+00:00,1.1128520710656,23.0
2007-12-31 22:15:00+00:00,1.1128520710656,22.0
2007-12-31 22:30:00+00:00,1.0618817472000002,22.0
2007-12-31 22:45:00+00:00,1.0618817472000002,22.0
2007-12-31 23:00:00+00:00,1.0873669091328002,21.0
2007-12-31 23:15:00+00:00,1.0618817472000002,20.0
2007-12-31 23:30:00+00:00,1.0618817472000002,22.0
2007-12-31 23:45:00+00:00,1.0618817472000002,21.0
2008-01-01 00:00:00+00:00,1.0618817472000002,21.0
2008-01-01 00:15:00+00:00,1.0363965852672001,20.0
2008-01-01 00:30:00+00:00,1.0363965852672001,21.0
2008-01-01 00:45:00+00:00,1.0137431079936001,20.0
2008-01-01 01:00:00+00:00,1.0363965852672001,20.0
2008-01-01 01:15:00+00:00,1.0137431079936001,20.0
2008-01-01 01:30:00+00:00,1.0137431079936001,19.0
2008-01-01 01:45:00+00:00,1.0137431079936001,19.0
2008-01-01 02:00:00+00:00,1.0618817472000002,18.0
2008-01-01 02:15:00+00:00,0.9882579460608001,18.0
2008-01-01 02:30:00+00:00,0.9882579460608001,19.0
2008-01-01 02:45:00+00:00,0.9656044687872002,18.0
2008-01-01 03:00:00+00:00,0.9882579460608001,18.0
2008-01-01 03:15:00+00:00,0.9882579460608001,18.0
2008-01-01 03:30:00+00:00,1.0137431079936001,18.0
2008-01-01 03:45:00+00:00,0.9882579460608001,18.0
2008-01-01 04:00:00+00:00,0.9882579460608001,17.0
2008-01-01 04:15:00+00:00,0.9656044687872002,18.0
2008-01-01 04:30:00+00:00,0.9656044687872002,17.0
2008-01-01 04:45:00+00:00,0.9174658295808001,17.0
2008-01-01 05:00:00+00:00,0.9401193068544003,16.0
2008-01-01 05:15:00+00:00,0.9401193068544003,16.0
2008-01-01 05:30:00+00:00,0.9401193068544003,16.0
2008-01-01 05:45:00+00:00,0.9401193068544003,16.0
2008-01-01 06:00:00+00:00,0.9401193068544003,16.0
2008-01-01 06:15:00+00:00,0.9174658295808001,16.0
2008-01-01 06:30:00+00:00,0.9174658295808001,16.0
2008-01-01 06:45:00+00:00,0.8948123523072001,16.0
2008-01-01 07:00:00+00:00,0.9174658295808001,15.0
2008-01-01 07:15:00+00:00,0.9174658295808001,15.0
2008-01-01 07:30:00+00:00,0.8948123523072001,15.0
2008-01-01 07:45:00+00:00,0.9174658295808001,16.0
2008-01-01 08:00:00+00:00,0.8948123523072001,15.0
2008-01-01 08:15:00+00:00,0.8948123523072001,15.0
2008-01-01 08:30:00+00:00,0.8721588750336001,15.0
2008-01-01 08:45:00+00:00,0.8721588750336001,15.0
2008-01-01 09:00:00+00:00,0.8721588750336001,15.0
2008-01-01 09:15:00+00:00,0.8721588750336001,15.0
2008-01-01 09:30:00+00:00,0.8495053977600001,14.0
2008-01-01 09:45:00+00:00,0.8721588750336001,14.0
2008-01-01 10:00:00+00:00,0.8495053977600001,14.0
2008-01-01 10:15:00+00:00,0.8268519204864001,15.0
2008-01-01 10:30:00+00:00,0.8495053977600001,14.0
2008-01-01 10:45:00+00:00,0.8268519204864001,15.0
2008-01-01 11:00:00+00:00,0.8495053977600001,14.0
2008-01-01 11:15:00+00:00,0.8268519204864001,14.0
2008-01-01 11:30:00+00:00,0.8495053977600001,15.0
2008-01-01 11:45:00+00:00,0.8268519204864001,14.0
2008-01-01 12:00:00+00:00,0.8268519204864001,14.0
2008-01-01 12:15:00+00:00,0.8495053977600001,14.0
2008-01-01 12:30:00+00:00,0.8268519204864001,14.0
2008-01-01 12:45:00+00:00,0.8041984432128001,14.0
2008-01-01 13:00:00+00:00,0.8268519204864001,14.0
2008-01-01 13:15:00+00:00,0.8041984432128001,14.0
2008-01-01 13:30:00+00:00,0.8041984432128001,14.0
2008-01-01 13:45:00+00:00,0.8041984432128001,15.0
2008-01-01 14:00:00+00:00,0.7843766505984001,15.0
2008-01-01 14:15:00+00:00,0.7843766505984001,16.0
2008-01-01 14:30:00+00:00,0.7843766505984001,16.0
2008-01-01 14:45:00+00:00,0.7843766505984001,18.0
2008-01-01 15:00:00+00:00,0.7843766505984001,19.0
2008-01-01 15:15:00+00:00,0.7843766505984001,20.0
2008-01-01 15:30:00+00:00,0.7617231733248001,21.0
2008-01-01 15:45:00+00:00,0.7617231733248001,23.0
2008-01-01 16:00:00+00:00,0.7843766505984001,24.0
2008-01-01 16:15:00+00:00,0.7617231733248001,26.0
2008-01-01 16:30:00+00:00,0.7617231733248001,27.0
2008-01-01 16:45:00+00:00,0.7617231733248001,28.0
2008-01-01 17:00:00+00:00,0.7617231733248001,29.0
2008-01-01 17:15:00+00:00,0.7617231733248001,31.0
2008-01-01 17:30:00+00:00,0.7617231733248001,32.0
2008-01-01 17:45:00+00:00,0.7617231733248001,33.0
2008-01-01 18:00:00+00:00,0.7617231733248001,33.0
2008-01-01 18:15:00+00:00,0.7419013807104001,32.0
2008-01-01 18:30:00+00:00,0.7419013807104001,33.0
2008-01-01 18:45:00+00:00,0.7419013807104001,35.0
2008-01-01 19:00:00+00:00,0.7617231733248001,37.0
2008-01-01 19:15:00+00:00,0.7419013807104001,34.0
2008-01-01 19:30:00+00:00,0.7419013807104001,36.0
2008-01-01 19:45:00+00:00,0.7192479034368001,34.0
2008-01-01 20:00:00+00:00,0.7419013807104001,36.0
2008-01-01 20:15:00+00:00,0.7419013807104001,36.0
2008-01-01 20:30:00+00:00,0.7419013807104001,35.0
2008-01-01 20:45:00+00:00,0.7419013807104001,35.0
2008-01-01 21:00:00+00:00,0.7192479034368001,35.0
2008-01-01 21:15:00+00:00,0.7192479034368001,33.0
2008-01-01 21:30:00+00:00,0.7192479034368001,36.0
2008-01-01 21:45:00+00:00,0.7192479034368001,35.0
2008-01-01 22:00:00+00:00,0.7192479034368001,35.0
2008-01-01 22:15:00+00:00,0.7192479034368001,36.0
2008-01-01 22:30:00+00:00,0.7192479034368001,37.0
2008-01-01 22:45:00+00:00,0.6994261108224001,36.0
2008-01-01 23:00:00+00:00,0.679604318208,37.0
2008-01-01 23:15:00+00:00,0.6994261108224001,36.0
2008-01-01 23:30:00+00:00,0.679604318208,37.0
2008-01-01 23:45:00+00:00,0.679604318208,36.0
2008-01-02 00:00:00+00:00,0.679604318208,35.0
2008-01-02 00:15:00+00:00,0.679604318208,36.0
2008-01-02 00:30:00+00:00,0.679604318208,36.0
2008-01-02 00:45:00+00:00,0.6994261108224001,42.0
2008-01-02 01:00:00+00:00,0.679604318208,36.0
2008-01-02 01:15:00+00:00,0.6994261108224001,36.0
2008-01-02 01:30:00+00:00,0.6994261108224001,35.0
2008-01-02 01:45:00+00:00,0.679604318208,36.0
2008-01-02 02:00:00+00:00,0.6597825255936001,36.0
2008-01-02 02:15:00+00:00,0.6597825255936001,35.0
2008-01-02 02:30:00+00:00,0.679604318208,38.0
2008-01-02 02:45:00+00:00,0.679604318208,36.0
2008-01-02 03:00:00+00:00,0.6597825255936001,38.0
2008-01-02 03:15:00+00:00,0.6597825255936001,36.0
2008-01-02 03:30:00+00:00,0.6597825255936001,37.0
2008-01-02 03:45:00+00:00,0.6597825255936001,38.0
2008-01-02 04:00:00+00:00,0.679604318208,37.0
2008-01-02 04:15:00+00:00,0.6597825255936001,38.0
2008-01-02 04:30:00+00:00,0.6597825255936001,58.0
2008-01-02 04:45:00+00:00,0.6597825255936001,39.0
2008-01-02 05:00:00+00:00,0.6597825255936001,38.0
2008-01-02 05:15:00+00:00,0.6597825255936001,38.0
2008-01-02 05:30:00+00:00,0.6597825255936001,43.0
2008-01-02 05:45:00+00:00,0.6597825255936001,41.0
2008-01-02 06:00:00+00:00,0.6597825255936001,38.0
2008-01-02 06:15:00+00:00,0.6399607329792001,38.0
2008-01-02 06:30:00+00:00,0.6597825255936001,37.0
2008-01-02 06:45:00+00:00,0.6597825255936001,38.0
2008-01-02 07:00:00+00:00,0.6399607329792001,50.0
2008-01-02 07:15:00+00:00,0.6399607329792001,36.0
2008-01-02 07:30:00+00:00,0.6597825255936001,40.0
2008-01-02 07:45:00+00:00,0.6399607329792001,38.0
2008-01-02 08:00:00+00:00,0.6399607329792001,39.0
2008-01-02 08:15:00+00:00,0.6399607329792001,40.0
2008-01-02 08:30:00+00:00,0.6399607329792001,39.0
2008-01-02 08:45:00+00:00,0.6399607329792001,40.0
2008-01-02 09:00:00+00:00,0.6399607329792001,39.0
2008-01-02 09:15:00+00:00,0.6399607329792001,39.0
2008-01-02 09:30:00+00:00,0.6399607329792001,38.0
2008-01-02 09:45:00+00:00,0.6201389403648001,40.0
2008-01-02 10:00:00+00:00,0.6201389403648001,39.0
2008-01-02 10:15:00+00:00,0.6399607329792001,40.0
2008-01-02 10:30:00+00:00,0.6201389403648001,39.0
2008-01-02 10:45:00+00:00,0.6399607329792001,41.0
2008-01-02 11:00:00+00:00,0.6399607329792001,40.0
2008-01-02 11:15:00+00:00,0.6201389403648001,52.0
2008-01-02 11:30:00+00:00,0.6201389403648001,43.0
2008-01-02 11:45:00+00:00,0.6201389403648001,43.0
2008-01-02 12:00:00+00:00,0.6201389403648001,43.0
2008-01-02 12:15:00+00:00,0.6201389403648001,42.0
2008-01-02 12:30:00+00:00,0.6201389403648001,43.0
2008-01-02 12:45:00+00:00,0.6201389403648001,42.0
2008-01-02 13:00:00+00:00,0.6201389403648001,43.0
2008-01-02 13:15:00+00:00,0.6031488324096002,50.0
2008-01-02 13:30:00+00:00,0.6201389403648001,55.0
2008-01-02 13:45:00+00:00,0.6201389403648001,54.0
2008-01-02 14:00:00+00:00,0.6201389403648001,46.0
2008-01-02 14:15:00+00:00,0.6031488324096002,45.0
2008-01-02 14:30:00+00:00,0.6031488324096002,69.0
2008-01-02 14:45:00+00:00,0.6031488324096002,52.0
2008-01-02 15:00:00+00:00,0.6031488324096002,43.0
2008-01-02 15:15:00+00:00,0.5833270397952002,45.0
2008-01-02 15:30:00+00:00,0.6031488324096002,46.0
2008-01-02 15:45:00+00:00,0.6031488324096002,52.0
2008-01-02 16:00:00+00:00,0.5833270397952002,46.0
2008-01-02 16:15:00+00:00,0.5833270397952002,43.0
2008-01-02 16:30:00+00:00,0.5833270397952002,54.0
2008-01-02 16:45:00+00:00,0.5833270397952002,47.0
2008-01-02 17:00:00+00:00,0.5833270397952002,56.0
2008-01-02 17:15:00+00:00,0.5833270397952002,43.0
2008-01-02 17:30:00+00:00,0.6031488324096002,43.0
2008-01-02 17:45:00+00:00,0.5833270397952002,44.0
2008-01-02 18:00:00+00:00,0.5833270397952002,44.0
2008-01-02 18:15:00+00:00,0.5833270397952002,66.0
2008-01-02 18:30:00+00:00,0.5833270397952002,49.0
2008-01-02 18:45:00+00:00,0.5833270397952002,43.0
2008-01-02 19:00:00+00:00,0.5833270397952002,43.0
2008-01-02 19:15:00+00:00,0.5833270397952002,42.0
2008-01-02 19:30:00+00:00,0.5833270397952002,44.0
2008-01-02 19:45:00+00:00,0.5833270397952002,44.0
2008-01-02 20:00:00+00:00,0.5833270397952002,49.0
2008-01-02 20:15:00+00:00,0.5833270397952002,43.0
2008-01-02 20:30:00+00:00,0.5833270397952002,44.0
2008-01-02 20:45:00+00:00,0.5833270397952002,47.0
2008-01-02 21:00:00+00:00,0.5833270397952002,43.0
2008-01-02 21:15:00+00:00,0.6031488324096002,46.0
2008-01-02 21:30:00+00:00,0.6201389403648001,45.0
2008-01-02 21:45:00+00:00,0.6201389403648001,49.0
2008-01-02 22:00:00+00:00,0.6399607329792001,47.0
2008-01-02 22:15:00+00:00,0.6399607329792001,46.0
2008-01-02 22:30:00+00:00,0.6399607329792001,48.0
2008-01-02 22:45:00+00:00,0.6399607329792001,45.0
2008-01-02 23:00:00+00:00,0.6201389403648001,53.0
2008-01-02 23:15:00+00:00,0.6399607329792001,57.0
2008-01-02 23:30:00+00:00,0.6399607329792001,43.0
2008-01-02 23:45:00+00:00,0.6201389403648001,61.0
2008-01-03 00:00:00+00:00,0.6399607329792001,48.0
2008-01-03 00:15:00+00:00,0.6399607329792001,46.0
2008-01-03 00:30:00+00:00,0.6399607329792001,44.0
2008-01-03 00:45:00+00:00,0.6399607329792001,42.0
2008-01-03 01:00:00+00:00,0.6399607329792001,46.0
2008-01-03 01:15:00+00:00,0.6399607329792001,46.0
2008-01-03 01:30:00+00:00,0.6399607329792001,45.0
2008-01-03 01:45:00+00:00,0.6399607329792001,48.0
2008-01-03 02:00:00+00:00,0.6399607329792001,48.0
2008-01-03 02:15:00+00:00,0.6201389403648001,43.0
2008-01-03 02:30:00+00:00,0.6399607329792001,45.0
2008-01-03 02:45:00+00:00,0.6201389403648001,46.0
2008-01-03 03:00:00+00:00,0.6201389403648001,46.0
2008-01-03 03:15:00+00:00,0.6399607329792001,48.0
2008-01-03 03:30:00+00:00,0.6399607329792001,51.0
2008-01-03 03:45:00+00:00,0.6399607329792001,53.0
2008-01-03 04:00:00+00:00,0.6201389403648001,53.0
2008-01-03 04:15:00+00:00,0.6201389403648001,56.0
2008-01-03 04:30:00+00:00,0.6399607329792001,56.0
2008-01-03 04:45:00+00:00,0.6399607329792001,56.0
2008-01-03 05:00:00+00:00,0.6201389403648001,57.0
2008-01-03 05:15:00+00:00,0.6201389403648001,61.0
2008-01-03 05:30:00+00:00,0.6399607329792001,58.0
2008-01-03 05:45:00+00:00,0.6399607329792001,57.0
2008-01-03 06:00:00+00:00,0.6399607329792001,58.0
2008-01-03 06:15:00+00:00,0.6399607329792001,64.0
2008-01-03 06:30:00+00:00,0.6399607329792001,56.0
2008-01-03 06:45:00+00:00,0.6399607329792001,56.0
2008-01-03 07:00:00+00:00,0.6201389403648001,56.0
2008-01-03 07:15:00+00:00,0.6399607329792001,55.0
2008-01-03 07:30:00+00:00,0.6201389403648001,56.0
2008-01-03 07:45:00+00:00,0.6201389403648001,55.0
2008-01-03 08:00:00+00:00,0.6399607329792001,53.0
2008-01-03 08:15:00+00:00,0.6399607329792001,53.0
2008-01-03 08:30:00+00:00,0.6399607329792001,53.0
2008-01-03 08:45:00+00:00,0.6399607329792001,52.0
2008-01-03 09:00:00+00:00,0.6201389403648001,52.0
2008-01-03 09:15:00+00:00,0.6399607329792001,52.0
2008-01-03 09:30:00+00:00,0.6399607329792001,54.0
2008-01-03 09:45:00+00:00,0.6201389403648001,50.0
2008-01-03 10:00:00+00:00,0.6399607329792001,51.0
2008-01-03 10:15:00+00:00,0.6201389403648001,52.0
2008-01-03 10:30:00+00:00,0.6201389403648001,51.0
2008-01-03 10:45:00+00:00,0.6201389403648001,51.0
2008-01-03 11:00:00+00:00,0.6201389403648001,52.0
2008-01-03 11:15:00+00:00,0.6201389403648001,53.0
2008-01-03 11:30:00+00:00,0.6201389403648001,51.0
2008-01-03 11:45:00+00:00,0.6201389403648001,50.0
2008-01-03 12:00:00+00:00,0.6201389403648001,52.0
2008-01-03 12:15:00+00:00,0.6201389403648001,54.0
2008-01-03 12:30:00+00:00,0.6201389403648001,52.0
2008-01-03 12:45:00+00:00,0.6201389403648001,55.0
2008-01-03 13:00:00+00:00,0.6201389403648001,54.0
2008-01-03 13:15:00+00:00,0.6201389403648001,54.0
2008-01-03 13:30:00+00:00,0.6201389403648001,51.0
2008-01-03 13:45:00+00:00,0.6201389403648001,51.0
2008-01-03 14:00:00+00:00,0.6201389403648001,55.0
2008-01-03 14:15:00+00:00,0.6201389403648001,54.0
2008-01-03 14:30:00+00:00,0.6201389403648001,54.0
2008-01-03 14:45:00+00:00,0.6031488324096002,53.0
2008-01-03 15:00:00+00:00,0.6031488324096002,54.0
2008-01-03 15:15:00+00:00,0.6201389403648001,54.0
2008-01-03 15:30:00+00:00,0.6201389403648001,56.0
2008-01-03 15:45:00+00:00,0.6031488324096002,59.0
2008-01-03 16:00:00+00:00,0.6201389403648001,51.0
2008-01-03 16:15:00+00:00,0.6031488324096002,60.0
2008-01-03 16:30:00+00:00,0.6031488324096002,53.0
2008-01-03 16:45:00+00:00,0.6031488324096002,51.0
2008-01-03 17:00:00+00:00,0.6201389403648001,59.0
2008-01-03 17:15:00+00:00,0.6031488324096002,54.0
2008-01-03 17:30:00+00:00,0.6031488324096002,54.0
2008-01-03 17:45:00+00:00,0.6201389403648001,51.0
2008-01-03 18:00:00+00:00,0.6201389403648001,54.0
2008-01-03 18:15:00+00:00,0.6031488324096002,53.0
2008-01-03 18:30:00+00:00,0.6031488324096002,51.0
2008-01-03 18:45:00+00:00,0.6031488324096002,50.0
2008-01-03 19:00:00+00:00,0.6031488324096002,52.0
2008-01-03 19:15:00+00:00,0.6031488324096002,52.0
2008-01-03 19:30:00+00:00,0.6031488324096002,62.0
2008-01-03 19:45:00+00:00,0.6201389403648001,63.0
2008-01-03 20:00:00+00:00,0.6031488324096002,52.0
2008-01-03 20:15:00+00:00,0.6031488324096002,53.0
2008-01-03 20:30:00+00:00,0.6201389403648001,53.0
2008-01-03 20:45:00+00:00,0.6031488324096002,57.0
2008-01-03 21:00:00+00:00,0.6031488324096002,57.0
2008-01-03 21:15:00+00:00,0.5833270397952002,57.0
2008-01-03 21:30:00+00:00,0.5833270397952002,59.0
2008-01-03 21:45:00+00:00,0.5663369318400001,57.0
2008-01-03 22:00:00+00:00,0.5663369318400001,52.0
2008-01-03 22:15:00+00:00,0.5465151392256001,65.0
2008-01-03 22:30:00+00:00,0.5295250312704001,51.0
2008-01-03 22:45:00+00:00,0.5295250312704001,52.0
2008-01-03 23:00:00+00:00,0.5125349233152001,53.0
2008-01-03 23:15:00+00:00,0.5125349233152001,50.0
2008-01-03 23:30:00+00:00,0.5125349233152001,51.0
2008-01-03 23:45:00+00:00,0.49837650001920014,56.0
2008-01-04 00:00:00+00:00,0.49837650001920014,54.0
2008-01-04 00:15:00+00:00,0.49837650001920014,61.0
2008-01-04 00:30:00+00:00,0.49837650001920014,51.0
2008-01-04 00:45:00+00:00,0.4842180767232001,53.0
2008-01-04 01:00:00+00:00,0.4842180767232001,53.0
2008-01-04 01:15:00+00:00,0.4842180767232001,49.0
2008-01-04 01:30:00+00:00,0.4842180767232001,60.0
2008-01-04 01:45:00+00:00,0.4842180767232001,50.0
2008-01-04 02:00:00+00:00,0.4842180767232001,82.0
2008-01-04 02:15:00+00:00,0.4842180767232001,60.0
2008-01-04 02:30:00+00:00,0.4842180767232001,50.0
2008-01-04 02:45:00+00:00,0.49837650001920014,62.0
2008-01-04 03:00:00+00:00,0.49837650001920014,58.0
2008-01-04 03:15:00+00:00,0.5125349233152001,52.0
2008-01-04 03:30:00+00:00,0.5125349233152001,66.0
2008-01-04 03:45:00+00:00,0.5125349233152001,68.0
2008-01-04 04:00:00+00:00,0.5125349233152001,51.0
2008-01-04 04:15:00+00:00,0.5125349233152001,66.0
2008-01-04 04:30:00+00:00,0.5125349233152001,49.0
2008-01-04 04:45:00+00:00,0.49837650001920014,50.0
2008-01-04 05:00:00+00:00,0.49837650001920014,48.0
2008-01-04 05:15:00+00:00,0.49837650001920014,58.0
2008-01-04 05:30:00+00:00,0.49837650001920014,56.0
2008-01-04 05:45:00+00:00,0.4842180767232001,86.0
2008-01-04 06:00:00+00:00,0.49837650001920014,50.0
2008-01-04 06:15:00+00:00,0.49837650001920014,52.0
2008-01-04 06:30:00+00:00,0.49837650001920014,48.0
2008-01-04 06:45:00+00:00,0.49837650001920014,48.0
2008-01-04 07:00:00+00:00,0.4842180767232001,59.0
2008-01-04 07:15:00+00:00,0.49837650001920014,50.0
2008-01-04 07:30:00+00:00,0.49837650001920014,54.0
2008-01-04 07:45:00+00:00,0.49837650001920014,55.0
2008-01-04 08:00:00+00:00,0.4842180767232001,49.0
2008-01-04 08:15:00+00:00,0.49837650001920014,54.0
2008-01-04 08:30:00+00:00,0.4842180767232001,47.0
2008-01-04 08:45:00+00:00,0.4842180767232001,53.0
2008-01-04 09:00:00+00:00,0.49837650001920014,60.0
2008-01-04 09:15:00+00:00,0.49837650001920014,56.0
2008-01-04 09:30:00+00:00,0.4842180767232001,52.0
2008-01-04 09:45:00+00:00,0.49837650001920014,48.0
2008-01-04 10:00:00+00:00,0.4842180767232001,52.0
2008-01-04 10:15:00+00:00,0.4842180767232001,42.0
2008-01-04 10:30:00+00:00,0.4842180767232001,47.0
2008-01-04 10:45:00+00:00,0.4842180767232001,42.0
2008-01-04 11:00:00+00:00,0.4842180767232001,40.0
2008-01-04 11:15:00+00:00,0.4842180767232001,38.0
2008-01-04 11:30:00+00:00,0.4842180767232001,37.0
2008-01-04 11:45:00+00:00,0.4842180767232001,36.0
2008-01-04 12:00:00+00:00,0.4842180767232001,35.0
2008-01-04 12:15:00+00:00,0.4842180767232001,38.0
2008-01-04 12:30:00+00:00,0.4842180767232001,31.0
2008-01-04 12:45:00+00:00,0.4842180767232001,31.0
2008-01-04 13:00:00+00:00,0.4842180767232001,30.0
2008-01-04 13:15:00+00:00,0.4842180767232001,31.0
2008-01-04 13:30:00+00:00,0.4842180767232001,26.0
2008-01-04 13:45:00+00:00,0.4842180767232001,25.0
2008-01-04 14:00:00+00:00,0.4842180767232001,34.0
2008-01-04 14:15:00+00:00,0.4842180767232001,30.0
2008-01-04 14:30:00+00:00,0.4842180767232001,36.0
2008-01-04 14:45:00+00:00,0.4842180767232001,24.0
2008-01-04 15:00:00+00:00,0.4842180767232001,23.0
2008-01-04 15:15:00+00:00,0.4842180767232001,29.0
2008-01-04 15:30:00+00:00,0.4842180767232001,30.0
2008-01-04 15:45:00+00:00,0.4842180767232001,24.0
2008-01-04 16:00:00+00:00,0.4842180767232001,26.0
2008-01-04 16:15:00+00:00,0.4842180767232001,42.0
2008-01-04 16:30:00+00:00,0.4842180767232001,25.0
2008-01-04 16:45:00+00:00,0.46722796876800005,26.0
2008-01-04 17:00:00+00:00,0.46722796876800005,26.0
2008-01-04 17:15:00+00:00,0.4842180767232001,25.0
2008-01-04 17:30:00+00:00,0.4842180767232001,22.0
2008-01-04 18:45:00+00:00,0.46722796876800005,22.0
2008-01-04 19:00:00+00:00,0.4842180767232001,23.0
2008-01-04 19:15:00+00:00,0.46722796876800005,21.0
2008-01-04 19:30:00+00:00,0.46722796876800005,21.0
2008-01-04 19:45:00+00:00,0.4842180767232001,20.0
2008-01-04 20:00:00+00:00,0.46722796876800005,21.0
2008-01-04 20:15:00+00:00,0.46722796876800005,20.0
2008-01-04 20:30:00+00:00,0.46722796876800005,20.0
2008-01-04 20:45:00+00:00,0.46722796876800005,20.0
2008-01-04 21:00:00+00:00,0.46722796876800005,19.0
2008-01-04 21:15:00+00:00,0.46722796876800005,19.0
2008-01-04 21:30:00+00:00,0.46722796876800005,20.0
2008-01-04 21:45:00+00:00,0.46722796876800005,19.0
2008-01-04 22:00:00+00:00,0.46722796876800005,19.0
2008-01-04 22:15:00+00:00,0.46722796876800005,18.0
2008-01-04 22:30:00+00:00,0.46722796876800005,19.0
2008-01-04 22:45:00+00:00,0.46722796876800005,17.0
2008-01-04 23:00:00+00:00,0.46722796876800005,18.0
2008-01-04 23:15:00+00:00,0.46722796876800005,18.0
2008-01-04 23:30:00+00:00,0.46722796876800005,18.0
2008-01-04 23:45:00+00:00,0.46722796876800005,16.0
2008-01-05 00:00:00+00:00,0.45306954547200007,16.0
2008-01-05 00:15:00+00:00,0.46722796876800005,17.0
2008-01-05 00:30:00+00:00,0.46722796876800005,16.0
2008-01-05 00:45:00+00:00,0.46722796876800005,16.0
2008-01-05 01:00:00+00:00,0.46722796876800005,16.0
2008-01-05 01:15:00+00:00,0.46722796876800005,16.0
2008-01-05 01:30:00+00:00,0.46722796876800005,16.0
2008-01-05 01:45:00+00:00,0.4842180767232001,16.0
2008-01-05 02:00:00+00:00,0.4842180767232001,16.0
2008-01-05 02:15:00+00:00,0.4842180767232001,16.0
2008-01-05 02:30:00+00:00,0.46722796876800005,16.0
2008-01-05 02:45:00+00:00,0.4842180767232001,16.0
2008-01-05 03:00:00+00:00,0.4842180767232001,16.0
2008-01-05 03:15:00+00:00,0.4842180767232001,15.0
2008-01-05 03:30:00+00:00,0.46722796876800005,16.0
2008-01-05 03:45:00+00:00,0.4842180767232001,15.0
2008-01-05 04:00:00+00:00,0.46722796876800005,16.0
2008-01-05 04:15:00+00:00,0.46722796876800005,16.0
2008-01-05 04:30:00+00:00,0.46722796876800005,15.0
